series,section,number,name,en_name,price,image_url
Promo-op10,R,OP01-114,X・ドレーク(パラレル)(ベストセレクションvol.2),X.Drake,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10063.jpg
Promo-op10,R,OP06-104,菊之丞(パラレル),Kikunojo,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10064.jpg
Promo-op10,R,OP05-019,火拳(パラレル),Fire Fist,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10065.jpg
Promo-op10,R,OP01-114,X・ドレーク(パラレル)(プロモーションパックEX Vol.1),X.Drake,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10072.jpg
Promo-op10,R,OP04-100,カポネ・ベッジ(パラレル)(プロモーションパックEX Vol.1),"Capone""Gang""Bege",500 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10073.jpg
Promo-op10,R,OP02-008,ジョズ(パラレル),Jozu,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10074.jpg
Promo-op10,R,OP03-112,シャーロット・プリン(パラレル),Charlotte Pudding,220 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,R,OP07-053,ポートガス・D・エース(ホロなし/パラレル）,Portgas.D.Ace,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10079.jpg
Promo-op10,R,OP07-053,ポートガス・D・エース(ホロ/パラレル）,Portgas.D.Ace,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10080.jpg
Promo-op10,R,OP05-067,ゾロ十郎(パラレル)(COMPLETE GUIDE),Zoro-Juurou,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10081.jpg
Promo-op10,R,OP06-101,おナミ(パラレル)(COMPLETE GUIDE),O-Nami,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10082.jpg
Promo-op10,R,OP06-047,シャーロット・プリン(ホロなし/パラレル）,Charlotte Pudding,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10086.jpg
Promo-op10,R,OP06-047,シャーロット・プリン(ホロ/パラレル）,Charlotte Pudding,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10087.jpg
Promo-op10,R,OP07-080,カク(パラレル),Kaku,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10089.jpg
Promo-op10,R,OP07-047,トラファルガー・ロー(パラレル),Trafalgar Law,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10090.jpg
Promo-op10,R,OP04-092,レベッカ(ホロ/パラレル)(スタンダードバトルパックVol.10),Rebecca,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10093.jpg
Promo-op10,R,OP08-110,ワイパー(パラレル)(スタンダードバトルパックVol.10),Wyper,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10094.jpg
Promo-op10,R,OP03-044,カヤ(パラレル/箔押し)(2nd ANNIVERSARY SET),Kaya,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10102.jpg
Promo-op10,R,OP05-030,ドンキホーテ・ロシナンテ(パラレル/箔押し)(2nd ANNIVERSARY SET),Donquixote Rosinante,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10104.jpg
Promo-op10,R,OP07-021,ウルージ(パラレル)(始めようキャンペーン),Urouge,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10110.jpg
Promo-op10,R,OP07-021,ウルージ(オーバーフレーム/パラレル)(始めようキャンペーン),Urouge,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10111.jpg
Promo-op10,R,OP09-050,ナミ(パラレル)(始めようキャンペーン),Nami,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10114.jpg
Promo-op10,R,OP09-050,ナミ(オーバーフレーム/パラレル)(始めようキャンペーン),Nami,"29,800 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10115.jpg
Promo-op10,R,OP07-091,モンキー・D・ルフィ(パラレル)(プロモーションパックVol.6),Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10122.jpg
Promo-op10,R,OP07-057,芳香脚(パラレル)(ベストセレクション vol.4),Perfume Femur,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10133.jpg
Promo-op10,R,OP09-095,ラフィット(パラレル)(ベストセレクション vol.4),Laffitte,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10138.jpg
Promo-op10,R,OP09-117,デレシ!!(パラレル)(ベストセレクション vol.4),Dereshi!,220 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,R,OP10-049,サボ(パラレル)(ベストセレクション vol.4),Sabo,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10141.jpg
Promo-op10,R,OP05-037,勝者だけが正義だ!!!!(ホロなし/パラレル）(スタンダードバトルパック Vol.11),Because the Side of Justice Will Be Whichever Side Wins!!,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10143.jpg
Promo-op10,R,OP05-037,勝者だけが正義だ!!!!(ホロ/パラレル）(スタンダードバトルパック Vol.11),Because the Side of Justice Will Be Whichever Side Wins!!,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10144.jpg
Promo-op10,R,OP06-051,つる(パラレル)(スタンダードバトルパック Vol.11),Tsuru,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10145.jpg
Promo-op10,R,OP05-102,ゲダツ(パラレル)(プロモーションパックEX Vol.2),Gedatsu,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10147.jpg
Promo-op10,R,OP06-025,ケイミー(パラレル)(プロモーションパックEX Vol.2),Camie,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10148.jpg
Promo-op10,R,OP06-092,ブルック(パラレル)(プロモーションパックEX Vol.2),Brook,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10149.jpg
Promo-op10,R,OP09-076,ロロノア・ゾロ(パラレル)(プロモーションパックEX Vol.2),Roronoa Zoro,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10153.jpg
Promo-op10,R,OP07-053,ポートガス・D・エース(パラレル)(3周年！ワンピースカードトレジャーキャンペーン),Portgas.D.Ace,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10155.jpg
Promo-op10,R,OP10-049,サボ(パラレル)(3周年！ワンピースカードトレジャーキャンペーン),Sabo,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10156.jpg
Promo-op10,R,OP07-053,ポートガス・D・エース(パラレル/箔押し)(ジャンプ19号応募者全員サービス),Portgas.D.Ace,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10158.jpg
Promo-op10,R,OP07-116,焔裂き(パラレル)(プレミアムカードコレクション ベストセレクションvol.5),Blaze Slice,580 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,R,OP08-036,エレクトリカルルナ(パラレル)(プレミアムカードコレクション ベストセレクションvol.5),Electrical Luna,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10161.jpg
Promo-op10,R,OP09-034,ペローナ(パラレル)(Vジャンプ10月特大号 応募者全員サービス),Perona,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10164.jpg
Promo-op10,R,OP02-068,ゴムゴムの雨(パラレル)(プロモーションカードセット2026),Gum-Gum Rain,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10170.jpg
Promo-op10,R,OP03-044,カヤ(パラレル)(プロモーションカードセット2026),Kaya,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10172.jpg
Promo-op10,R,OP03-072,ゴムゴムのJET銃乱打(パラレル)(プロモーションカードセット2026),Gum-Gum Jet Gatling,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10174.jpg
Promo-op10,R,OP03-097,六王銃(パラレル)(プロモーションカードセット2026),Six King Pistol,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10175.jpg
Promo-op10,R,OP04-016,反行儀キックコース(パラレル)(プロモーションカードセット2026),Bad Manners Kick Course,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10176.jpg
Promo-op10,R,OP05-006,コアラ(パラレル)(8パックバトル),Koala,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10179.jpg
Promo-op10,R,OP07-073,モンキー・D・ルフィ(パラレル)(BANDAI CARD GAMES Fest 25-26来場記念品),Monkey.D.Luffy,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10184.jpg
Promo-op10,R,OP09-051,バギー(パラレル)(English 2nd Anniversary set日本語版),Buggy,"2,480 円",https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,R,OP10-057,レオ(パラレル)(プレミアムカードコレクション6 assort vol.1),Leo,420 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,R,OP10-111,モンキー・D・ルフィ(パラレル)(プレミアムカードコレクション6 assort vol.1),Monkey.D.Luffy,"1,980 円",https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,UC,OP01-022,ブルック(パラレル),Brook,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10004.jpg
Promo-op10,UC,OP01-021,フランキー(ホロ/パラレル）(スタンダードバトルパック2022 Vol.1),Franky,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10006.jpg
Promo-op10,UC,OP01-033,イゾウ(パラレル)(スタンダードバトルパック2022 Vol.1),Izo,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10007.jpg
Promo-op10,UC,OP01-014,ジンベエ(パラレル)(ONE PIECE FILM RED入場者プレゼント),Jinbe,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10009.jpg
Promo-op10,UC,OP01-021,フランキー(パラレル)(ONE PIECE FILM RED入場者プレゼント),Franky,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10011.jpg
Promo-op10,UC,OP01-014,ジンベエ(パラレル)(プレミアムカードコレクション),Jinbe,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10020.jpg
Promo-op10,UC,OP01-021,フランキー(パラレル)(プレミアムカードコレクション),Franky,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10022.jpg
Promo-op10,UC,OP01-077,ペローナ(パラレル)(ガールズエディション),Perona,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10025.jpg
Promo-op10,UC,OP01-029,ラディカルビ～～～ム!!!!(パラレル),Radical Beam!!,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10028.jpg
Promo-op10,UC,OP01-057,桃源白滝(パラレル),Paradise Waterfall,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10029.jpg
Promo-op10,UC,OP02-005,カーリー・ダダン(パラレル),Curly.Dadan,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10031.jpg
Promo-op10,UC,OP02-106,つる(パラレル),Tsuru,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10033.jpg
Promo-op10,UC,OP02-117,氷河時代(パラレル),Ice Age,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10034.jpg
Promo-op10,UC,OP01-006,お玉(パラレル),Otama,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10040.jpg
Promo-op10,UC,OP02-015,マキノ(パラレル),Makino,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10041.jpg
Promo-op10,UC,OP03-033,はっちゃん(パラレル),Hatchan,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10043.jpg
Promo-op10,UC,OP03-088,フクロウ(パラレル)(スタンダードバトルパックVol.6),Fukurou,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10046.jpg
Promo-op10,UC,OP03-116,しらほし(パラレル)(スタンダードバトルパックVol.6),Shirahoshi,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10047.jpg
Promo-op10,UC,OP01-033,イゾウ(パラレル)(BANDAI CARD GAMES Fest 23-24 Edition),Izo,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10053.jpg
Promo-op10,UC,OP03-088,フクロウ(パラレル)(BANDAI CARD GAMES Fest 23-24 Edition),Fukurou,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10055.jpg
Promo-op10,UC,OP03-116,しらほし(パラレル)(BANDAI CARD GAMES Fest 23-24 Edition),Shirahoshi,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10057.jpg
Promo-op10,UC,OP02-034,トニートニー・チョッパー(パラレル),Tony Tony.Chopper,120 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,UC,OP01-108,人斬り鎌ぞう(パラレル),Hitokiri Kamazo,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10060.jpg
Promo-op10,UC,OP06-038,一大・三千・大千・世界(パラレル),The Billion-fold World Trichiliocosm,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10066.jpg
Promo-op10,UC,OP05-114,神の裁き(パラレル),El Thor,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10069.jpg
Promo-op10,UC,OP01-039,キラー(パラレル),Killer,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10075.jpg
Promo-op10,UC,OP01-030,2年後に!!!シャボンディ諸島で!!!(パラレル/箔押し)(2nd ANNIVERSARY SET),In Two Years!! At the Sabaody Archipelago!!,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10100.jpg
Promo-op10,UC,OP01-077,ペローナ(パラレル)(始めようキャンペーン),Perona,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10108.jpg
Promo-op10,UC,OP01-077,ペローナ(オーバーフレーム/パラレル)(始めようキャンペーン),Perona,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10109.jpg
Promo-op10,UC,OP01-015,トニートニー・チョッパー(プロモーションパックVol.6),Tony Tony.Chopper,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10118.jpg
Promo-op10,UC,OP08-062,シャーロット・カタクリ(パラレル)(スタンダードバトルパック Vol.11),Charlotte Katakuri,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10126.jpg
Promo-op10,UC,OP09-043,アルビダ(パラレル)(プロモーションパックVol.7),Alvida,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10128.jpg
Promo-op10,UC,OP09-089,ストロンガー(パラレル)(プロモーションパックVol.7),Stronger,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10129.jpg
Promo-op10,UC,OP10-107,ジュエリー・ボニー(パラレル)(プロモーションパックVol.7),Jewelry Bonney,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10130.jpg
Promo-op10,UC,OP07-037,ピザお～か～わ～り～!!!(パラレル)(ベストセレクション vol.4),More Pizza!!,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10132.jpg
Promo-op10,UC,OP09-008,ビルディング・スネイク(パラレル)(ベストセレクション vol.4),Building Snake,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10135.jpg
Promo-op10,UC,OP09-070,ナミ(パラレル)(ベストセレクション vol.4),Nami,"1,480 円",https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,UC,OP09-077,ゴムゴムの雷(パラレル)(ベストセレクション vol.4),Gum-Gum Lightning,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10137.jpg
Promo-op10,UC,OP10-028,光月モモの助(パラレル)(ベストセレクション vol.4),Kouzuki Momonosuke,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10140.jpg
Promo-op10,UC,OP09-108,バーソロミュー・くま(パラレル)(スタンダードバトルパック Vol.11),Bartholomew Kuma,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10146.jpg
Promo-op10,UC,OP09-027,サボ(パラレル/箔押し)(ジャンプ19号応募者全員サービス),Sabo,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10159.jpg
Promo-op10,UC,OP07-113,ロロノア・ゾロ(パラレル)(Vジャンプ10月特大号 応募者全員サービス),Roronoa Zoro,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10163.jpg
Promo-op10,UC,OP01-039,キラー(パラレル)(プロモーションカードセット2026),Killer,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10167.jpg
Promo-op10,UC,OP02-005,カーリー・ダダン(パラレル)(プロモーションカードセット2026),Curly.Dadan,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10169.jpg
Promo-op10,UC,OP03-008,バギー(パラレル)(プロモーションカードセット2026),Buggy,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10171.jpg
Promo-op10,UC,OP03-048,ノジコ(パラレル)(プロモーションカードセット2026),Nojiko,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10173.jpg
Promo-op10,C,OP02-035,トラファルガー・ロー(パラレル),Trafalgar Law,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10013.jpg
Promo-op10,C,OP02-105,たしぎ(パラレル),Tashigi,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10027.jpg
Promo-op10,C,OP03-121,雷霆(パラレル),Thunder Bolt,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10035.jpg
Promo-op10,C,OP02-108,ドンキホーテ・ロシナンテ(パラレル),Donquixote Rosinante,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10061.jpg
Promo-op10,C,OP03-055,ゴムゴムの大槌(パラレル),Gum-Gum Giant Gavel,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10067.jpg
Promo-op10,C,OP04-095,バ～～～～リアッ!!(パラレル),Barrier!!,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10068.jpg
Promo-op10,C,OP04-010,トニートニー・チョッパー(パラレル),Tony Tony.Chopper,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10076.jpg
Promo-op10,C,OP07-100,エジソン(パラレル),Edison,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10078.jpg
Promo-op10,C,OP09-106,ニコ・オルビア(パラレル)(始めようキャンペーン),Nico Olvia,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10116.jpg
Promo-op10,C,OP09-106,ニコ・オルビア(オーバーフレーム/パラレル)(始めようキャンペーン),Nico Olvia,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10117.jpg
Promo-op10,C,OP08-099,カルガラ(パラレル)(ベストセレクション vol.4),Kalgara,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10134.jpg
Promo-op10,C,OP10-092,ペローナ(パラレル)(ベストセレクション vol.4),Perona,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10142.jpg
Promo-op10,C,OP08-020,ドラム王国(パラレル)(プロモーションパックEX Vol.2),Drum Kingdom,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10151.jpg
Promo-op10,C,OP01-055,おれの”侍”になれ!!!(パラレル)(プロモーションカードセット2026),You Can Be My Samurai!!,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10168.jpg
Promo-op10,C,OP04-077,イデオ(パラレル)(プロモーションカードセット2026),Ideo,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10177.jpg
Promo-op10,C,OP04-096,コリーダコロシアム(パラレル)(プロモーションカードセット2026),Corrida Coliseum,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10178.jpg
Promo-op10,C,OP10-108,スクラッチメン・アプー(パラレル)(プレミアムカードコレクション ベストセレクション vol.6),Scratchmen Apoo,220 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,L,OP01-001,ロロノア・ゾロ(パラレル),Roronoa Zoro,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10001.jpg
Promo-op10,L,OP03-001,ポートガス・D・エース(パラレル)(チャンピオンシップセット2023),Portgas.D.Ace,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10023.jpg
Promo-op10,L,OP02-001,エドワード・ニューゲート(パラレル),Edward.Newgate,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10030.jpg
Promo-op10,L,OP01-001,ロロノア・ゾロ(パラレル/箔押し)(LECAFIG),Roronoa Zoro,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10083.jpg
